id,nickname,status,ranking,avatar
Sherman,Spermophilus armatus,oro,1,https://robohash.org/quodnihileum.png?size=50x50&set=set1
Lethia,Motacilla aguimp,bronce,2,https://robohash.org/harumisteearum.png?size=50x50&set=set1
Shelba,Nyctea scandiaca,plata,3,https://robohash.org/sedfugitid.png?size=50x50&set=set1
Louie,Paradoxurus hermaphroditus,plata,4,https://robohash.org/ipsadebitistempora.png?size=50x50&set=set1
Thorsten,Odocoilenaus virginianus,plata,5,https://robohash.org/optioetex.png?size=50x50&set=set1
Denis,Macropus eugenii,bronce,6,https://robohash.org/consequunturesteaque.png?size=50x50&set=set1
Idalia,Tenrec ecaudatus,plata,7,https://robohash.org/deseruntquisquamdolorem.png?size=50x50&set=set1
Reynolds,Colobus guerza,bronce,8,https://robohash.org/deseruntinciduntrepudiandae.png?size=50x50&set=set1
Maridel,Rangifer tarandus,bronce,9,https://robohash.org/consequaturiureunde.png?size=50x50&set=set1
Randell,Pseudalopex gymnocercus,plata,10,https://robohash.org/numquamdolorumqui.png?size=50x50&set=set1
Monica,Balearica pavonina,plata,11,https://robohash.org/illumcumquemolestiae.png?size=50x50&set=set1
Andrea,Nasua narica,bronce,12,https://robohash.org/verorema.png?size=50x50&set=set1
Denney,Felis serval,bronce,13,https://robohash.org/necessitatibusesseharum.png?size=50x50&set=set1
Rozele,Anthropoides paradisea,plata,14,https://robohash.org/idmaioresexcepturi.png?size=50x50&set=set1
Andee,Perameles nasuta,bronce,15,https://robohash.org/ipsametmaxime.png?size=50x50&set=set1
Edwina,Phascogale calura,plata,16,https://robohash.org/evenietquaeducimus.png?size=50x50&set=set1
Darcie,Spermophilus armatus,oro,17,https://robohash.org/natusnobisexpedita.png?size=50x50&set=set1
Stewart,Myrmecobius fasciatus,oro,18,https://robohash.org/enimautemiusto.png?size=50x50&set=set1
Nathanial,Colaptes campestroides,oro,19,https://robohash.org/officiaexassumenda.png?size=50x50&set=set1
Betsy,Crotalus adamanteus,plata,20,https://robohash.org/doloresmaioreserror.png?size=50x50&set=set1
Rosanna,Cynictis penicillata,oro,21,https://robohash.org/velremtenetur.png?size=50x50&set=set1
Bella,Trichoglossus haematodus moluccanus,bronce,22,https://robohash.org/etevenietest.png?size=50x50&set=set1
Truman,Felis concolor,plata,23,https://robohash.org/essetemporain.png?size=50x50&set=set1
Neila,Cercatetus concinnus,bronce,24,https://robohash.org/autemerrorconsequatur.png?size=50x50&set=set1
Silvana,Sceloporus magister,plata,25,https://robohash.org/idoccaecatiaut.png?size=50x50&set=set1
Leonhard,Falco peregrinus,oro,26,https://robohash.org/aliquidremest.png?size=50x50&set=set1
Shurwood,Axis axis,oro,27,https://robohash.org/eamolestiaevoluptas.png?size=50x50&set=set1
Bendite,Paradoxurus hermaphroditus,plata,28,https://robohash.org/verositarchitecto.png?size=50x50&set=set1
Wendie,Smithopsis crassicaudata,plata,29,https://robohash.org/autlaboreeveniet.png?size=50x50&set=set1
Diahann,Crotalus triseriatus,bronce,30,https://robohash.org/dolorumconsequunturfugiat.png?size=50x50&set=set1
Alicea,Choloepus hoffmani,bronce,31,https://robohash.org/autnonut.png?size=50x50&set=set1
Town,Dusicyon thous,plata,32,https://robohash.org/explaceatnulla.png?size=50x50&set=set1
Oliver,Cynomys ludovicianus,bronce,33,https://robohash.org/illorerumut.png?size=50x50&set=set1
Padriac,Irania gutteralis,oro,34,https://robohash.org/estquisoccaecati.png?size=50x50&set=set1
Johny,Fratercula corniculata,bronce,35,https://robohash.org/hicnisiid.png?size=50x50&set=set1
Rochella,Phalaropus fulicarius,bronce,36,https://robohash.org/saepeiustorem.png?size=50x50&set=set1
Charla,Perameles nasuta,plata,37,https://robohash.org/adaliasomnis.png?size=50x50&set=set1
Calley,Dendrocitta vagabunda,bronce,38,https://robohash.org/idmolestiasut.png?size=50x50&set=set1
Genevra,Panthera pardus,bronce,39,https://robohash.org/totamtemporain.png?size=50x50&set=set1
Rodolph,Megaderma spasma,plata,40,https://robohash.org/estutimpedit.png?size=50x50&set=set1
Karol,Canis dingo,plata,41,https://robohash.org/veritatissaepeex.png?size=50x50&set=set1
Zita,Tamandua tetradactyla,bronce,42,https://robohash.org/eumconsequaturrecusandae.png?size=50x50&set=set1
